ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5957,0.000604951267576,0.0129819800983,0.103055973307,0.00612351634423,0.877233578983
5958,0.00149220482934,0.0103913276989,0.0527718671425,0.00742095343825,0.927923646891
5959,0.000828249220362,0.0126550934974,0.0844913058505,0.00464807971499,0.897377271717
5960,0.425378436746,0.00221384256148,0.00838027175261,0.354193710881,0.209833738058
5961,0.0227200351118,0.0345504341129,0.0622435314424,0.23744658962,0.643039409713
5962,0.350127745667,0.00414856996254,0.0109522658055,0.522507395059,0.112264023506
5963,0.0761309123899,0.0589843535231,0.0244585964743,0.0600376957017,0.780388441911
5964,0.00521999424638,0.045560476789,0.431798572226,0.0158563067525,0.501564649986
5965,0.153676603536,0.025560958813,0.0225581973917,0.067773184457,0.730431055803
5966,0.00497754216434,0.00195318344065,0.0898108780612,0.450657175354,0.452601220979
5967,0.546981159983,0.00216404064146,0.0385630273579,0.00467312393704,0.407618648081
5968,0.546254936224,0.000578267919471,0.00769160664708,0.248419041586,0.197056147624
5969,0.128277765247,0.0127965024605,0.0375601477369,0.0457010239282,0.775664560628
5970,0.220487067424,0.0252276381163,0.0408576764092,0.0647138591313,0.64871375892
5971,0.00975939704988,0.012129230578,0.0932755089841,0.390384137052,0.494451726336
5972,0.101053386532,0.0293487127025,0.0420231145622,0.0500469229265,0.777527863277
5973,0.118028400587,0.00232043110867,0.0306910636247,0.238524858353,0.610435246327
5974,0.0672654451899,0.0181200073633,0.0223818011164,0.283609747071,0.608622999259
5975,0.43273554823,0.00739284653724,0.0744479463781,0.00938715069982,0.476036508155
5976,0.0376832808072,0.01160795374,0.164771179441,0.188278634295,0.597658951717
5977,0.671744717122,0.00111731994736,0.103867960838,0.0516013050624,0.17166869703
5978,0.128179982754,0.00998486292058,0.0306781431386,0.198934073284,0.632222937902
5979,0.173453827727,0.0137334876079,0.0773448226923,0.347446028026,0.388021833947
5980,0.0398760302574,0.0740639448539,0.123858677814,0.146339137925,0.61586220915
5981,0.0582744906431,0.0121696951187,0.0857526541869,0.0342987032702,0.809504456781
5982,0.591283127803,0.0379528425728,0.00954155117967,0.0567080108396,0.304514467605
5983,0.127292098977,0.0131358869134,0.0496496203076,0.0876953293601,0.722227064441
5984,0.130406294755,0.025499815714,0.021592052678,0.336493627103,0.48600820975
5985,0.474098563653,0.00226235911069,0.107624940168,0.010424364921,0.405589772147
5986,0.211860251339,0.00701216092061,0.0175503693677,0.379683736652,0.383893481721
5987,0.0231508768083,0.0136874465221,0.0396231892194,0.283606650505,0.639931836945
5988,0.0313345401678,0.00390193545976,0.0961454874583,0.0410557965199,0.827562240394
5989,0.0569277353284,0.0070172861174,0.0330422473118,0.267847157516,0.635165573726
5990,0.0974405158102,0.015270134476,0.0487253434286,0.0741597338304,0.764404272455
5991,0.381766022303,0.00153718536133,0.0497500836567,0.444623413712,0.122323294967
5992,0.0447913200608,0.0189704811691,0.232382714942,0.157792636443,0.546062847386
5993,0.62916521259,0.00218656096039,0.0414369200408,0.00536748514832,0.321843821261
5994,0.795357972872,0.00303541235781,0.0258967059648,0.0235121666851,0.15219774212
5995,0.270250052018,0.0224294196117,0.0205219963784,0.0555341447115,0.63126438728
5996,0.0111750637744,0.011001166295,0.185112134487,0.398949714614,0.39376192083
5997,0.191326042179,0.010341806622,0.0235133869662,0.291459755927,0.483359008305
5998,0.0380369296917,0.00979662343733,0.228842629513,0.363850815899,0.359473001458
5999,0.726043137664,0.00195065945672,0.00970696246076,0.0775779350702,0.184721305348
6000,0.00514783805454,0.00678535655756,0.369848722288,0.20114860519,0.417069477911
6001,0.684330021164,0.0025512625813,0.0229361906965,0.0052649557799,0.284917569779
6002,0.208729858632,0.0186398230375,0.0513679833908,0.177943179972,0.543319154968
6003,0.0265319051896,0.00893469340551,0.129658432398,0.426883462526,0.407991506482
6004,0.626963992404,0.00115315792648,0.0210378141348,0.303439677808,0.0474053577269
6005,0.68270858273,0.00175936362359,0.0104945523711,0.0413216811733,0.263715820102
6006,0.00887081346814,0.0158256941755,0.309377611106,0.139785472658,0.526140408593
6007,0.0677283322544,0.0925062967933,0.140155047194,0.00614002660765,0.693470297151
6008,0.558144592407,0.000642345261376,0.0194670839747,0.0235087310572,0.3982372473
6009,0.0626528072583,0.0246007069146,0.0476900364485,0.373892487587,0.491163961791
6010,0.0402387885221,0.00928050673341,0.036035365132,0.275425339531,0.639020000082
6011,0.774313142651,0.00305056636388,0.00372459191789,0.0476461553439,0.171265543724
6012,0.337219405772,0.0439541253671,0.0419216159628,0.047966189354,0.528938663544
6013,0.0601934089758,0.0176799699716,0.0558954275717,0.175189651831,0.69104154165
6014,0.672793846121,0.00253657518363,0.04621527145,0.0086265650895,0.269827742156
6015,0.00121658547978,0.0136528450845,0.0911257283941,0.0066337551456,0.887371085896
6016,0.000293463880954,0.00471783806476,0.172158509601,0.0183982974486,0.804431891005
6017,0.206843380163,0.0148874400673,0.0276027379835,0.0537728209055,0.696893620881
6018,0.00819838871211,0.00359963984282,0.0245639508415,0.432836184364,0.530801836239
6019,0.450414876181,0.00176490998267,0.0437339839359,0.00792345833433,0.496162771566
6020,0.115441547547,0.014556431267,0.0542826230911,0.055976771775,0.759742626319
6021,0.294397542046,0.0156277083864,0.0198921933171,0.138516889338,0.531565666912
6022,0.0736479487753,0.00900188139635,0.118157877907,0.00721062783007,0.791981664091
6023,0.0228550440985,0.017368351802,0.251506107443,0.16914006766,0.539130428997
6024,0.520648305794,0.00206900115018,0.206051040453,0.0667065345722,0.204525118031
6025,0.0457574862266,0.0167500295522,0.0267608475808,0.199823131214,0.710908505426
6026,0.18326597241,0.0176004198799,0.0490833397897,0.265809148055,0.484241119865
6027,0.047923124001,0.0135471256311,0.0627801230777,0.0522259571002,0.82352367019
6028,0.136184200901,0.0350249837528,0.0666100330652,0.0820329657669,0.680147816514
6029,0.0740587944679,0.000917252147113,0.0355759945323,0.635261167841,0.254186791012
6030,0.00406650274358,0.00398890831988,0.374029252595,0.320564111961,0.297351224381
6031,0.133821947734,0.0190087170091,0.0534033606681,0.06017981642,0.733586158169
6032,0.118923207994,0.0385905664981,0.0530712131229,0.0577856902656,0.73162932212
6033,0.299810090836,0.00662704318961,0.0198780515683,0.205043480474,0.468641333932
6034,0.416713469496,0.00599295789607,0.0638273295621,0.0117747955221,0.501691447523
6035,0.10245056475,0.030002152199,0.132257485853,0.0272007565111,0.708089040687
6036,0.00132670940435,0.00937952663921,0.326169674545,0.533988370852,0.12913571856
6037,0.342376126713,0.00106459539746,0.0846984641012,0.497342273994,0.0745185397941
6038,0.50543573353,0.00430421598854,0.0440593760691,0.0350338282212,0.411166846191
6039,0.52232793826,0.00111822140526,0.0182615474696,0.367134516316,0.0911577765493
6040,0.142961476983,0.0171961538913,0.042017454994,0.0719106002817,0.72591431385
6041,0.0321931951538,0.0379135375195,0.0673255872173,0.0494046745437,0.813163005566
6042,0.000764956818984,0.00795834063144,0.0775897009315,0.00719380662708,0.906493194991
6043,0.621596904558,0.00503615092506,0.0136686949886,0.254403021326,0.105295228202
6044,0.0896354945502,0.0217762709952,0.0454000212872,0.0849556087545,0.758232604413
6045,0.0779138234402,0.00324845789148,0.0234994518459,0.259555430031,0.635782836791
6046,0.101448986018,0.0228089064835,0.055036000936,0.0965887651506,0.724117341412
6047,0.0456721573967,0.00826144732066,0.0691125781594,0.22987249976,0.647081317363
6048,0.409714000117,0.00157573948209,0.0782541259253,0.0137296021396,0.496726532335
6049,0.288010852707,0.0350453662027,0.0153069624811,0.0389572126418,0.622679605968
6050,0.0543549457934,0.00167365992949,0.0256836920081,0.120116873231,0.798170829038
6051,0.0426347544834,0.0122539970099,0.152624477664,0.30587539847,0.486611372372
6052,0.0903602908224,0.0162938132916,0.136244384399,0.00709981709534,0.750001694392
6053,0.0110044293461,0.00519195665,0.00987098341673,0.164347852754,0.809584777833
6054,0.00250411423964,0.00859960242755,0.324396038652,0.143214798794,0.521285445887
6055,0.0187123857725,0.0066357213283,0.252074880735,0.394824711152,0.327752301013
6056,0.0907397336626,0.00812348583989,0.0329926002878,0.194032264738,0.674111915472
6057,0.59706451411,0.00109875402288,0.0124054666874,0.257062247259,0.13236901792
6058,0.020739952399,0.00816505383353,0.168364219474,0.519531075224,0.28319969907
6059,0.00798229218715,0.00256485096381,0.141799299424,0.0535721139797,0.794081443445
6060,0.643217407879,0.00153480137273,0.0250322841272,0.00701220020292,0.323203306418
6061,0.0322023263413,0.00827137813499,0.119847428983,0.289014833892,0.550664032649
6062,0.0843855548133,0.0128432094788,0.0712633006105,0.158814811643,0.672693123454
6063,0.100066033683,0.00631865168558,0.0382375660207,0.340860160884,0.514517587728
6064,0.0462400358078,0.0159310541926,0.21180163122,0.287440752737,0.438586526042
6065,0.182775436234,0.0166419940119,0.0322104854488,0.0574582706798,0.710913813625
6066,0.0800038712259,0.0103038886622,0.0762281996923,0.228445399077,0.605018641342
6067,0.319258197324,0.0260661640484,0.0117966001304,0.0515628020329,0.591316236464
6068,0.0287491185028,0.0269433835586,0.202116058022,0.122947160122,0.619244279794
6069,0.0182059586037,0.00107592402779,0.0693105027352,0.30799998642,0.603407628213
6070,0.144618653455,0.0218295955396,0.04049067974,0.0535407357058,0.73952033556
6071,0.151340327349,0.00165081188229,0.142566153714,0.62696900981,0.0774736972449
6072,0.500737680287,0.00484291635959,0.0551567655867,0.00500426575703,0.434258372009
6073,0.556032506727,0.00337326722818,0.0228753873092,0.00414149973154,0.413577339004
6074,0.0954710904808,0.0343663384663,0.051067795761,0.296661644901,0.522433130391
6075,0.0542211125235,0.00497482145594,0.125344159104,0.27762461512,0.537835291796
6076,0.0704598109247,0.0249378392612,0.0752443773157,0.00430068421909,0.825057288279
6077,0.0739061129961,0.00744269694573,0.030252651921,0.365464514752,0.522934023385
6078,0.236846093627,0.0085878760111,0.0285121514021,0.239598028743,0.486455850216
6079,0.154842646592,0.0201849007303,0.0490694757328,0.156071063753,0.619831913192
6080,0.0319500231386,0.0288908190267,0.0636126617805,0.249997427202,0.625549068853
6081,0.0766787305073,0.0189607704961,0.0557209490096,0.0976800121656,0.750959537821
6082,0.000345790808148,0.00780749185142,0.15820063504,0.00419890139482,0.829447180905
6083,0.138043815729,0.0411177083366,0.126013745954,0.0623742788163,0.632450451164
6084,0.136194931494,0.0272636975276,0.0718936044813,0.0677230713082,0.696924695189
6085,0.0241131509241,0.0101116084998,0.113682323756,0.302609337676,0.549483579145
6086,0.0423334402156,0.00824410030458,0.0563743568037,0.368602984268,0.524445118408
6087,0.836347399001,0.00227886397109,0.0015516626269,0.0417157271531,0.118106347248
6088,0.710520959871,0.000849719442652,0.00839969415424,0.18533035532,0.0948992712118
6089,0.00180219722635,0.0110889881412,0.0512855734733,0.00583347253625,0.929989768623
6090,0.103204536963,0.0120842684165,0.0594500731109,0.335351428215,0.489909693295
6091,0.681642428337,0.00335221704635,0.0149553185641,0.0070161782122,0.29303385784
6092,0.0153428187502,0.00606875148071,0.0526553495622,0.384982049671,0.540951030536
6093,0.000927780748238,0.00903936598973,0.0684588581123,0.00629995048869,0.915274044661
6094,0.0191374543059,0.00803843475283,0.169136435378,0.44312084903,0.360566826533
6095,0.835544065658,0.00986786524943,0.0053272684065,0.0550377477312,0.0942230529549
6096,0.0983552626745,0.0159815505333,0.0609152522358,0.0775161297586,0.747231804798
6097,0.595941321863,0.00510292432425,0.0114211452547,0.291326919197,0.0962076893601
6098,0.100207213076,0.0224107909373,0.050544864088,0.0745866339664,0.752250497933
6099,0.0260892190253,0.0132311156445,0.130242161764,0.482119891764,0.348317611803
6100,0.0872053167817,0.0113627371632,0.0582562397408,0.321149932247,0.522025774067
6101,0.017604622449,0.0162985150368,0.331243044193,0.225646342379,0.409207475942
6102,0.497324634226,0.00539247449742,0.0834917930846,0.00500721386234,0.408783884329
6103,0.0513460835666,0.0119555258089,0.0793164365647,0.36833100136,0.489050952699
6104,0.145365794583,0.0150020527038,0.00790672825288,0.359690101163,0.472035323298
6105,0.0274379849934,0.00961483759824,0.332088487653,0.383492194463,0.247366495292
6106,0.40761425875,0.0126567660935,0.132640703913,0.0181562110738,0.428932060169
6107,0.106582550935,0.0571685673496,0.0786221689645,0.0955207885293,0.662105924221
6108,0.00195831600711,0.0148835149323,0.249522199638,0.382659338527,0.350976630896
6109,0.0174951477351,0.00207261112101,0.0479532735135,0.474058630987,0.458420336643
6110,0.180782394605,0.0101548471251,0.0395904961941,0.146501730892,0.622970531185
6111,0.655642971521,0.00102273072931,0.00470917268013,0.200996669748,0.137628455321
6112,0.0873069516652,0.00956496107593,0.149500204251,0.300032645881,0.453595237127
6113,0.145607846563,0.0221803072991,0.0570199543008,0.101414297325,0.673777594512
6114,0.0623772017783,0.0053211682645,0.0445101250312,0.162524621575,0.725266883351
6115,0.0387430214985,0.0146060449309,0.0738703722191,0.18780617486,0.684974386492
6116,0.625250884577,0.000876729984665,0.00568154534076,0.266872821224,0.101318018873
6117,0.0150898934942,0.0195990184042,0.124760827807,0.35712267919,0.483427581104
6118,0.0501156675231,0.0106069770681,0.0408234324195,0.355188535462,0.543265387528
6119,0.588744521231,0.00146565043485,0.16300595577,0.0525961040334,0.19418776853
6120,0.704524059716,0.00126093543947,0.0171333913338,0.029710324188,0.247371289323
6121,0.0569713007216,0.03628992183,0.0568306437359,0.246719211329,0.603188922383
6122,0.0448772980536,0.010115549465,0.16246883412,0.349330542618,0.433207775744
6123,0.387252231803,0.00406064206173,0.0598089208182,0.0105164436712,0.538361761646
6124,0.00120885626277,0.0365461947683,0.430000189558,0.215863015638,0.316381743772
6125,0.0333549724276,0.0315520851717,0.0761593897271,0.076358134385,0.782575418289
6126,0.0431913322865,0.010961781459,0.0403525410957,0.0221345058218,0.883359839337
6127,0.488953416314,0.00710363234183,0.041286887188,0.00608125536917,0.456574808787
6128,0.231265317001,0.0304301630408,0.0309439588972,0.0431607603379,0.664199800723
6129,0.109692255534,0.00562923403371,0.0812797725855,0.302544900617,0.50085383723
6130,0.0682275616623,0.00833005223841,0.319465143586,0.260059150184,0.343918092329
6131,0.621977836493,0.00719337037688,0.007769318273,0.00742589843557,0.355633576421
6132,0.077310954172,0.0148771294263,0.099764645421,0.00765037637777,0.800396894603
6133,0.0444998414744,0.0101164747781,0.104753948388,0.402429081259,0.4382006541
6134,0.791934003941,0.000484030377589,0.0188380269944,0.0238956970937,0.164848241594
6135,0.0703107032209,0.00578108525585,0.0441047306871,0.298924732985,0.580878747851
6136,0.0130839926022,0.00539334854214,0.230173760841,0.305111410724,0.44623748729
6137,0.604593747193,0.024296485001,0.0233993448226,0.0772173796502,0.270493043333
6138,0.026663329098,0.010182365432,0.157311585764,0.0054540285782,0.800388691128
6139,0.732366867161,0.000761202965301,0.0208717263537,0.202402625768,0.0435975777522
6140,0.348542617503,0.00246395748029,0.0737746952234,0.526383190066,0.0488355397281
6141,0.0791231380809,0.0184053378405,0.13706038998,0.00726833549295,0.758142798606
6142,0.0577727397998,0.046083937759,0.0736712831352,0.0573594278438,0.765112611462
6143,0.767256023865,0.00326199951058,0.0184341535466,0.00324023500214,0.207807588075
6144,0.0681093016118,0.0147647111404,0.0586229550113,0.176111903188,0.682391129049
6145,0.0161308339364,0.00503909837614,0.0773915033197,0.2920332504,0.609405313968
6146,0.0453377246006,0.00603208975542,0.0403351554146,0.465625612101,0.442669418128
6147,0.0136673584712,0.025829160453,0.13246808541,0.264642536535,0.563392859131
6148,0.0704688582713,0.0185140448073,0.128013364037,0.39778862189,0.385215110994
6149,0.0944620383085,0.00598872556489,0.0655276290093,0.308757193243,0.525264413874
6150,0.0755427609817,0.0225275344521,0.0616581412758,0.298178828903,0.542092734388
6151,0.048319723585,0.0178917419695,0.0522173423133,0.076944570779,0.804626621353
6152,0.785480902831,0.00545366497533,0.0262506885025,0.00565758104713,0.177157162644
6153,0.0566206123273,0.0244764305865,0.0404616281113,0.355377275703,0.523064053272
6154,0.048832889268,0.0095451303806,0.0866238607095,0.340990384522,0.51400773512
6155,0.505985156528,0.000719384537669,0.0711100765516,0.340171138149,0.0820142442341
